Type;Modulus;Size;Skip Values;Skip Type;Result
Squares;2;2;1,2,3,4,5,6;v2;1
Stripes;24;24;2,4,6;v2;0
Squares;21;35;1,2;original;1
Squares;2;20;2,4,6;original;1
Squares;18;18;10,20,30,40,50,60;v2;1
Circles;3;3;2,3,4,5,6,7,8;v2;1
Squares;12;12;10,20;v2;1
Circles;10;99;5,10,15;original;0
Squares;16;23;10,20;original;1
Circles;6;6;2,3,4,5,6,7,8;v2;1
Circles;9;9;3,6,9;v2;1
Circles;13;13;10,20,30,40;v2;1
Squares;17;17;10,20,30,40,50,60,70,80;v2;1
Squares;14;90;2,3,4,5,6,7,8;original;1
Stripes;13;11;10;original;1
Stripes;15;62;1,2,3,4;original;1
Circles;23;49;5,10,15,20,25;original;0
Stripes;15;15;5,10,15,20;v2;1
Squares;13;23;5,10,15,20,25;original;1
Squares;9;80;2,4;original;1
Stripes;17;82;3,6,9,12,15;original;0
Squares;20;67;2,4,6;original;1
Stripes;12;12;3,6,9,12,15,18,21,24;v2;1
Stripes;16;16;3,6,9;v2;1
Stripes;4;4;1,2,3,4,5,6;v2;1
Squares;20;20;1,2,3;v2;0
Stripes;2;2;2,4;v2;1
Squares;11;99;10,20,30;original;0
Circles;18;18;3,6,9,12,15,18,21;v2;1
Circles;20;31;5;original;1
Squares;2;2;5,10,15,20;v2;1
Squares;15;15;3,6,9,12;original;1
Circles;3;33;3,6,9;original;1
Circles;4;4;5,10;v2;1
Squares;9;30;5,10,15,20,25,30,35;original;1
Circles;13;13;2,3,4,5,6,7,8;v2;1
Circles;24;24;3,6,9,12,15,18,21;v2;1
Circles;6;2;10;original;1
Stripes;17;17;3;v2;1
Stripes;9;42;2,3,4,5,6,7,8;original;1
Stripes;22;29;2,3,4,5,6,7,8;original;1
Stripes;11;85;5,10,15,20,25,30,35;original;1
Stripes;7;7;2,3,4,5,6,7,8;v2;1
Circles;9;68;10,20,30,40,50,60;original;0
Stripes;3;3;2,3,4,5,6,7,8;v2;1
Stripes;18;18;3,6,9,12,15,18,21;v2;1
Squares;19;70;5,10,15,20,25;original;0
Squares;16;16;1;v2;2
Squares;18;18;10,20,30,40;v2;1
Squares;24;24;2,3,4,5,6,7,8;v2;1
Squares;22;22;2,4,6,8;v2;1
Circles;18;29;3,6,9,12,15,18;original;0
Squares;9;9;5,10,15,20,25;v2;1
Squares;3;3;10;v2;1
Circles;10;10;10;v2;1
Squares;20;69;2,4,6;original;1
Circles;14;65;10;original;0
Circles;16;71;5,10,15,20,25,30,35;original;0
Circles;25;99;2,4,6;original;0
Stripes;20;20;3,6;v2;1
Stripes;8;8;1,2,3,4,5,6,7,8;original;0
Stripes;29;29;2,4;v2;1
Stripes;3;3;10,20,30,40,50,60,70,80;v2;0
Circles;9;9;1,2;v2;2
Stripes;15;15;2,3,4,5,6,7,8;v2;0
Stripes;15;60;2,3,4,5,6,7,8;original;1
Stripes;3;77;5,10,15,20,25,30;original;1
Circles;20;17;2,4;original;1
Circles;5;5;5,10,15,20,25,30;v2;1
Squares;17;13;1,2,3,4;original;1
Stripes;11;11;10,20,30,40,50;v2;1
Squares;3;3;2,3,4,5,6,7,8;v2;1
Circles;18;34;3,6,9,12;original;0
Circles;26;26;2,4,6,8,10,12;v2;1
Circles;16;16;2,4,6,8,10,12,14;v2;1
Stripes;22;5;2,4,6,8,10;original;1
Stripes;28;28;3,6,9,12,15;v2;0
Stripes;6;6;1;v2;2
Circles;22;22;2;v2;2
Squares;14;14;3,6,9,12,15,18,21,24;v2;0
Circles;29;29;1;v2;2
Stripes;7;40;1,2,3,4,5;original;1
Squares;17;18;3,6,9,12,15,18,21,24;original;1
Circles;27;2;5,10;original;1
Circles;24;24;1,2,3,4,5,6;v2;1
Squares;19;19;5,10,15;original;1
Circles;16;16;1,2,3,4,5,6,7;v2;1
Stripes;23;50;2,4,6,8,10,12,14;original;1
Squares;13;19;2,3,4,5,6,7,8;original;1
Circles;26;55;1,2,3,4,5,6,7;original;0
Circles;3;3;3;v2;2
Circles;7;7;1,2,3,4,5;v2;1
Circles;29;71;2,4,6,8;original;0
Squares;25;89;2,4,6,8,10,12,14,16;original;1
Squares;3;17;1,2;original;1
Stripes;26;59;1,2,3,4;original;1
Squares;6;6;1,2,3,4,5,6,7,8;v2;1
Stripes;6;6;10,20,30,40,50,60;v2;1
Stripes;11;11;10,20,30,40,50,60;v2;0
Squares;19;61;5;original;1
Stripes;21;38;1;original;1
Stripes;18;42;2,3,4,5,6,7,8;original;1
Stripes;6;81;3,6,9,12;original;1
Stripes;20;47;2,3,4,5,6,7,8;original;1
Squares;8;18;2,4,6,8,10,12,14;original;1
Stripes;14;10;5;original;1
Circles;26;26;2,3,4,5,6,7,8;v2;1
Squares;27;27;2,3,4,5,6,7,8;v2;1
Circles;14;34;2,4;original;0
Circles;28;57;5;original;0
Squares;21;72;10,20,30,40,50,60;original;1
Circles;21;21;1,2,3,4,5,6,7,8;v2;1
Squares;5;5;1,2,3,4,5;v2;1
Stripes;3;80;5,10,15,20;original;1
Circles;11;11;1,2,3;v2;0
Circles;28;45;10,20;original;0
Squares;28;32;10,20,30,40,50,60,70,80;original;1
Stripes;19;34;3,6,9,12,15,18,21;original;1
Stripes;26;26;1,2,3;v2;1
Squares;8;99;1,2;original;0
Squares;8;8;2,4;v2;0
Squares;17;46;10,20,30,40;original;0
Stripes;20;20;10,20,30,40,50;v2;0
Squares;13;11;2;original;1
Squares;13;13;5,10,15;v2;1
Squares;20;77;10,20,30,40,50;original;1
Circles;29;11;5,10,15;original;1
Circles;13;13;2,3,4,5,6,7,8;v2;1
Stripes;23;23;5,10;v2;1
Circles;27;27;3,6,9,12,15;v2;1
Squares;16;16;5,10;v2;1
Squares;16;16;2,4,6,8;v2;1
Squares;28;86;2,3,4,5,6,7,8;original;1
Squares;26;87;2;original;1
Stripes;17;17;3,6,9,12,15,18,21;v2;1
Squares;2;2;10,20,30,40,50,60,70,80;v2;1
Stripes;8;8;3,6;v2;1
Circles;12;12;3;v2;2
Squares;18;6;1,2,3,4,5,6,7;original;0
Circles;4;56;5,10;original;0
Stripes;23;42;2,4,6,8,10,12,14;original;1
Circles;15;84;1,2,3,4,5,6;original;1
Stripes;6;34;2,3,4,5,6,7,8;original;1
Circles;10;10;2,3,4,5,6,7,8;v2;1
Squares;24;48;10,20,30,40;original;1
Squares;13;59;2,3,4,5,6,7,8;original;1
Squares;14;14;10,20,30,40;v2;1
Circles;13;68;3,6,9,12,15;original;0
Circles;15;88;2,4,6,8,10,12;original;1
Circles;15;15;2,3,4,5,6,7,8;v2;1
Circles;28;28;10;v2;0
Stripes;7;7;10,20,30,40;v2;1
Stripes;22;88;1,2,3,4,5;original;0
Stripes;20;20;2,3,4,5,6,7,8;v2;0
Squares;12;42;10,20,30;original;0
Squares;6;26;3,6,9,12,15;original;0
Stripes;28;28;1,2;v2;0
Stripes;20;20;2,3,4,5,6,7,8;v2;0
Circles;28;28;1;v2;2
Circles;15;15;10,20,30,40,50;v2;1
Squares;2;53;3;original;1
Stripes;14;40;2,4,6,8,10;original;1
Squares;8;8;1,2,3,4,5,6,7;v2;1
Circles;25;15;5;original;1
Stripes;20;20;1,2,3,4,5,6;v2;1
Circles;28;28;5,10,15;v2;1
Squares;24;9;1,2,3,4;original;1
Squares;22;42;2,4;original;1
Circles;26;73;10,20,30,40,50;original;0
Circles;26;92;2,4,6,8,10;original;0
Stripes;19;17;1,2,3,4,5,6;original;1
Stripes;3;42;3,6,9,12;original;1
Stripes;11;88;2,4,6,8;original;1
Squares;26;26;1,2,3,4,5,6;v2;0
Circles;11;11;2;v2;2
Stripes;27;27;1,2,3;v2;0
Stripes;20;44;2,4,6,8,10;original;1
Stripes;25;37;3,6,9,12,15,18,21;original;1
Squares;15;78;10,20,30;original;1
Stripes;27;17;1,2,3,4,5,6,7,8;original;1
Circles;5;5;3,6,9,12,15;v2;1
Stripes;17;41;10,20,30,40,50,60,70;original;1
Stripes;17;33;1,2,3,4,5,6,7,8;original;1
Circles;18;18;5,10,15,20,25;v2;1
Circles;2;2;2,4;v2;1
Circles;24;39;2,4;original;0
Stripes;20;9;3;original;1
Circles;9;91;3,6,9,12;original;0
Stripes;5;5;2,4,6,8,10;v2;1
Circles;4;85;1,2,3,4;original;0
Squares;8;8;5,10,15,20,25,30,35,40;v2;1
Squares;28;31;3,6;original;0
Stripes;19;19;3,6;v2;0
Squares;24;67;2,3,4,5,6,7,8;original;1
Squares;6;6;10,20,30;v2;0
Stripes;3;86;5,10,15,20,25,30;original;0
Squares;26;26;5;v2;0
Squares;3;70;5,10,15,20,25,30,35,40;original;1
Squares;24;5;10,20,30;original;1
Stripes;14;14;5,10,15,20,25,30,35;v2;1
Circles;2;2;2,3,4,5,6,7,8;v2;1
Stripes;11;63;2,4,6;original;1
Circles;14;14;1,2,3,4,5,6;v2;1
Circles;22;25;1,2,3,4,5,6,7,8;original;0
Stripes;23;48;10,20,30,40,50,60;original;1
Circles;10;83;3,6,9;original;1
Stripes;17;17;10;v2;1
Stripes;25;25;5,10,15,20,25,30,35,40;v2;1
Stripes;12;69;5,10,15,20,25,30,35,40;original;1
Circles;6;6;1,2,3,4;v2;1
Circles;13;96;3,6,9,12,15,18,21;original;0
Stripes;10;10;5;v2;1
Stripes;23;79;10,20,30,40,50;original;0
Squares;27;79;1,2,3,4;original;0
Squares;18;18;3;v2;0
Circles;20;20;10,20,30,40,50,60,70;v2;1
Squares;27;19;10,20,30,40;original;1
Stripes;27;90;10,20,30,40,50,60,70,80;original;1
Squares;2;2;3,6,9,12,15,18,21;v2;1
Stripes;5;5;10,20,30,40,50,60;v2;1
Circles;11;41;1,2,3;original;0
Circles;23;46;10;original;0
Circles;11;85;1,2;original;0
Circles;28;89;2,4,6;original;0
Circles;26;95;10;original;0
Stripes;5;24;3;original;1
Stripes;21;35;5,10,15,20;original;1
Circles;18;49;2,3,4,5,6,7,8;original;0
Squares;29;92;5,10,15,20,25,30,35;original;1
Squares;22;61;1,2;original;0
Stripes;4;4;10,20,30,40,50;v2;0
Squares;26;85;2,3,4,5,6,7,8;original;0
Squares;17;17;10,20,30,40,50,60;v2;0
Squares;21;21;1,2;v2;0
Stripes;21;47;5,10;original;0
Circles;2;8;2,3,4,5,6,7,8;original;1
Stripes;19;19;10,20,30,40;v2;1
Squares;26;26;3,6,9,12,15;v2;1
Stripes;18;98;2,3,4,5,6,7,8;original;1
Circles;10;10;2,4,6,8,10,12,14,16;v2;1
Circles;7;19;3,6,9,12,15;original;0
Circles;14;18;10,20,30,40,50,60,70;original;0
Squares;28;28;3,6,9,12,15,18;v2;1
Circles;24;14;5,10,15,20,25,30,35,40;original;0
Circles;26;26;10,20,30;v2;1
Circles;26;34;3,6,9,12,15;original;0
Circles;15;64;1,2;original;1
Circles;4;4;5,10,15,20,25,30;v2;1
Squares;20;9;2,3,4,5,6,7,8;original;0
Squares;22;19;2,4,6,8,10,12,14,16;original;0
Squares;16;26;3,6,9,12,15;original;1
Squares;16;74;10,20,30,40,50,60,70,80;original;1
Stripes;5;58;5,10,15,20,25,30;original;1
Stripes;14;51;2,3,4,5,6,7,8;original;1
Squares;24;24;3;v2;0
Stripes;24;24;2;v2;0
Squares;2;2;1;v2;2
Stripes;9;56;3;original;0
Stripes;2;56;3,6,9,12,15,18;original;1
Stripes;6;45;1,2,3,4,5,6;original;1
Circles;28;28;5,10,15,20,25;v2;1
Circles;6;6;2,4,6,8,10,12,14;v2;1
Squares;26;26;2,4,6,8,10,12,14;v2;1
Stripes;13;13;5,10,15,20;v2;1
Stripes;23;23;2,4,6,8,10,12,14;v2;1
Circles;27;39;2,3,4,5,6,7,8;original;0
Stripes;7;7;1,2,3,4,5,6,7,8;v2;1
Squares;27;93;1,2,3,4,5,6;original;1
Stripes;16;16;1,2,3;v2;1
Stripes;4;4;3,6,9,12,15;v2;1
Squares;6;6;1,2,3;v2;0
Stripes;23;65;2,3,4,5,6,7,8;original;1
Squares;8;8;1,2,3,4,5;v2;1
Stripes;23;23;1,2,3;v2;0
Circles;9;9;3;v2;2
Squares;5;5;10,20,30,40,50,60,70;v2;1
Stripes;12;12;5,10,15,20;v2;1
Circles;14;14;5,10,15,20;v2;1
Stripes;19;19;5,10,15,20;v2;1
Circles;26;26;10,20,30,40,50;v2;1
Circles;4;67;1,2,3,4,5;original;0
Squares;22;22;1,2,3,4;v2;1
Circles;27;44;5,10,15,20,25;original;0
Stripes;22;14;1,2,3,4,5,6,7;original;1
Stripes;4;20;2;original;1
Circles;14;14;2,3,4,5,6,7,8;v2;1
Circles;12;91;10,20,30,40,50,60,70,80;original;0
Stripes;4;4;5,10,15,20,25,30,35,40;v2;1
Squares;5;5;1,2,3,4,5,6,7,8;v2;1
Squares;15;61;5,10,15,20,25,30,35;original;0
Stripes;14;14;2,3,4,5,6,7,8;v2;1
Circles;18;18;3;v2;2
Stripes;10;10;2,4,6,8,10,12,14,16;v2;0
Stripes;12;6;5,10,15,20,25,30,35;original;1
Stripes;17;79;3,6;original;1
Circles;28;28;10,20,30,40,50,60,70,80;v2;1
Circles;9;9;2,3,4,5,6,7,8;v2;1
Squares;10;10;2,3,4,5,6,7,8;v2;1
Circles;10;71;3,6,9,12;original;1
Circles;11;11;2,3,4,5,6,7,8;v2;1
Squares;24;64;2,3,4,5,6,7,8;original;1
Circles;7;65;2,3,4,5,6,7,8;original;0
Circles;14;60;10,20,30,40,50,60,70,80;original;0
Circles;24;39;10,20,30;original;0
Circles;10;66;2,4,6,8,10,12,14;original;1
Circles;4;4;3;v2;2
Squares;11;49;3,6,9,12,15;original;1
Squares;11;53;10,20,30,40,50,60,70,80;original;1
Stripes;3;93;2,3,4,5,6,7,8;original;1
Stripes;27;27;3,6,9,12,15,18,21,24;v2;1
Squares;25;25;10,20,30;v2;1
Stripes;2;38;2,4,6,8,10,12,14,16;original;0
Squares;9;1;10,20,30,40,50;original;0
Stripes;25;73;1,2;original;1
Stripes;10;10;5,10,15,20,25;v2;1
Squares;24;24;5;v2;0
Stripes;12;12;5,10,15,20,25;v2;1
Stripes;23;23;1;v2;2
Circles;3;16;10;original;1
Stripes;4;79;5,10,15,20,25,30,35;original;1
Stripes;25;25;5,10,15,20,25,30,35;v2;1
Stripes;12;12;3,6,9;v2;1
Squares;6;6;10,20,30,40;v2;1
Squares;3;3;10,20,30,40,50,60,70;v2;1
Circles;2;2;10,20,30,40,50,60,70,80;v2;1
Circles;8;46;3,6,9,12;original;0
Circles;17;33;1,2,3,4,5;original;0
Squares;20;20;1,2,3,4,5;v2;1
Circles;9;91;2,4,6,8,10,12,14;original;0
Circles;29;51;2,3,4,5,6,7,8;original;0
Stripes;5;5;2,3,4,5,6,7,8;v2;1
Squares;13;82;5,10,15,20,25;original;0
Squares;17;17;10,20,30,40,50,60,70,80;v2;1
Circles;3;3;10,20;v2;1
Squares;14;39;2,4,6,8,10;original;1
Circles;9;9;1,2,3,4,5,6;v2;1
Circles;7;45;10,20;original;0
Squares;21;59;1,2,3;original;1
Squares;8;8;2,4;v2;0
Circles;22;64;2,4;original;0
Circles;20;60;3,6,9;original;0
Squares;6;6;5,10,15,20,25,30,35,40;v2;1
Circles;29;92;10,20;original;0
Stripes;26;26;2,3,4,5,6,7,8;v2;1
Stripes;19;57;2,4,6,8,10,12;original;1
Stripes;25;25;3,6,9;v2;1
Squares;2;2;2,4,6,8,10,12,14,16;v2;0
Circles;28;70;1,2,3,4,5,6,7,8;original;0
Squares;4;25;2,3,4,5,6,7,8;original;0
Squares;14;14;5,10,15;v2;0
Stripes;23;50;3,6,9,12,15,18,21,24;original;0
Squares;22;80;1;original;0
Circles;8;8;2,3,4,5,6,7,8;v2;1
Squares;14;14;2,4,6,8,10,12;v2;1
Circles;9;25;1,2,3;original;0
Squares;21;21;10,20,30;v2;1
Circles;26;26;1,2,3,4,5,6,7,8;v2;1
Squares;26;10;5,10,15,20,25,30,35;original;1
Circles;26;3;10,20,30;original;1
Circles;7;15;1,2;original;1
Circles;12;42;5,10,15;original;0
Circles;22;22;3,6,9,12;v2;1
Circles;16;76;1,2,3,4,5,6;original;0
Squares;12;12;2,4;v2;0
Circles;2;2;2,4,6,8;v2;1
Squares;15;15;2,4,6,8,10,12;v2;1
Stripes;29;50;3,6,9,12,15,18,21;original;1
Stripes;4;92;2,4,6,8,10,12,14;original;1
Stripes;5;5;2,3,4,5,6,7,8;v2;1
Stripes;23;23;10;v2;1
Squares;11;11;5,10,15,20,25,30,35;v2;1
Stripes;24;24;3,6,9,12,15,18,21;v2;0
Squares;13;13;2,3,4,5,6,7,8;v2;0
Stripes;29;29;10,20,30;v2;1
Stripes;6;6;2,3,4,5,6,7,8;v2;1
Stripes;22;66;2,4,6,8,10,12,14,16;original;0
Stripes;25;48;5,10,15,20;original;1
Circles;26;26;3,6,9,12,15;v2;1
Circles;19;19;10,20,30,40,50;v2;1
Circles;13;21;2,3,4,5,6,7,8;original;0
Squares;11;48;1,2,3,4,5;original;1
Squares;13;51;1;original;1
Circles;17;41;1,2,3,4;original;0
Circles;22;51;2;original;0
Stripes;12;12;10,20;v2;1
Circles;13;78;1,2,3,4;original;0
Circles;28;33;1,2,3,4,5,6,7;original;0
Circles;22;90;1,2,3,4,5,6,7;original;0
Circles;28;28;5;v2;2
Stripes;10;10;2,4;v2;1
Stripes;4;77;1,2,3,4,5;original;0
Squares;12;12;1,2;v2;2
Circles;20;20;1,2;v2;2
Stripes;28;73;2,4,6,8;original;0
Stripes;24;60;2,3,4,5,6,7,8;original;1
Circles;8;8;5,10,15,20,25,30,35;v2;1
Squares;3;3;10,20,30,40,50;v2;1
Stripes;7;7;2,3,4,5,6,7,8;v2;1
Circles;15;77;5,10,15,20,25,30,35,40;original;1
Circles;19;19;3,6,9,12,15,18;v2;1
Circles;4;53;5,10;original;0
Squares;6;43;1,2,3,4;original;1
Circles;26;30;5,10,15,20,25;original;0
Circles;16;59;3,6,9,12;original;0
Stripes;13;13;1,2,3,4,5,6;v2;1
Circles;23;39;2,3,4,5,6,7,8;original;0
Squares;9;9;3,6,9;v2;1
Stripes;14;14;2,4,6,8;v2;1
Stripes;3;3;2,3,4,5,6,7,8;v2;1
Stripes;6;24;5,10;original;1
Stripes;4;33;3;original;0
Squares;2;13;1,2,3,4,5,6,7;original;1
Circles;4;19;3,6,9,12,15,18,21;original;1
Circles;7;7;5,10,15,20,25,30,35;v2;1
Squares;21;21;10,20,30,40,50,60;v2;1
Squares;8;30;3,6;original;1
Stripes;8;8;2,3,4,5,6,7,8;v2;1
Stripes;27;27;3,6,9,12,15;v2;1
Circles;16;30;1;original;0
Squares;4;6;5,10,15,20,25;original;1
Circles;10;10;10,20,30;v2;1
Stripes;5;5;2,4,6,8;v2;1
Circles;20;20;5,10,15,20;v2;1
Circles;13;70;2,3,4,5,6,7,8;original;0
Stripes;5;74;1;original;1
Squares;26;26;10,20;v2;1
Stripes;25;25;5,10,15,20,25,30,35;v2;1
Stripes;14;14;3,6,9,12,15,18;v2;1
Stripes;20;20;5;v2;1
Stripes;29;79;10,20,30,40,50;original;1
Squares;13;13;2,3,4,5,6,7,8;v2;0
Stripes;10;22;2,4,6,8,10;original;1
Circles;5;2;5,10,15,20,25;original;1
Squares;21;4;2,4,6,8,10;original;1
Circles;17;17;2,4,6,8,10,12;v2;1
Stripes;28;28;10,20,30,40,50,60;v2;1
Circles;5;5;2,3,4,5,6,7,8;v2;1
Stripes;26;97;5,10,15;original;1
Stripes;3;64;5;original;1
Squares;29;80;10,20,30;original;1
Circles;7;87;2,4,6,8;original;0
Squares;16;16;10,20;v2;1
Circles;16;16;10;v2;0
Circles;6;6;3;v2;0
Stripes;6;25;2,3,4,5,6,7,8;original;1
Stripes;7;59;10,20,30;original;1
Stripes;19;19;2,3,4,5,6,7,8;v2;1
Squares;5;5;10,20,30,40,50;v2;0
Stripes;2;4;2,4,6,8,10,12,14,16;original;1
Squares;8;21;10,20,30;original;1
Circles;7;7;10,20,30,40;v2;1
Circles;25;25;10,20,30,40,50,60,70;v2;1
Circles;10;80;10,20;original;1
Stripes;29;71;2,4,6,8;original;1
Stripes;4;4;10,20;v2;1
Circles;7;7;2,4,6,8,10,12,14;v2;1
Squares;13;57;10,20,30,40,50,60;original;1
Squares;18;18;2,4,6,8,10,12,14,16;v2;1
Circles;27;52;1;original;0
Squares;7;95;10,20,30;original;1
Stripes;13;13;3,6,9,12,15,18;v2;1
Stripes;15;81;10,20;original;1
Stripes;2;14;2,3,4,5,6,7,8;original;1
Squares;25;89;10;original;1
Stripes;22;93;3,6;original;0
Stripes;18;18;5,10,15,20,25,30,35;v2;1
Stripes;4;62;10,20,30,40,50;original;1
Stripes;12;12;2,4,6,8,10,12;v2;1
Stripes;29;29;2,3,4,5,6,7,8;v2;1
Squares;3;3;1,2,3,4,5,6,7;v2;1
Circles;6;6;10,20,30,40,50;v2;1
Circles;26;51;3,6,9,12,15;original;0
Squares;18;52;2,4,6,8,10,12;original;1
Squares;4;4;3;v2;0
Squares;5;5;3;v2;0
Circles;9;8;1,2,3;original;1
Circles;15;58;3,6,9;original;1
Squares;27;27;1,2,3;v2;0
Stripes;20;3;3,6,9,12,15;original;1
Circles;7;63;1,2,3;original;0
Squares;11;11;2,4,6;v2;0
Stripes;18;24;1,2,3;original;1
Stripes;16;16;5,10,15,20;v2;0
Squares;28;28;3;v2;0
Stripes;25;49;2,4,6,8,10;original;0
Squares;17;17;1;v2;2
Stripes;17;17;10,20,30,40,50,60,70;v2;0
Stripes;8;44;2,4,6,8,10;original;1
Circles;4;29;1,2,3,4,5,6,7;original;1
Circles;4;4;10,20,30,40,50,60,70,80;v2;1
Squares;9;9;2,4,6,8,10,12;v2;1
Circles;15;15;5,10,15,20,25,30,35,40;v2;1
Stripes;23;72;2,4,6,8;original;1
Circles;10;18;1,2,3,4,5,6;original;1
Circles;14;24;5,10,15;original;0
Circles;18;18;3,6,9,12,15,18;v2;1
Circles;16;16;10,20,30;v2;1
Circles;24;85;5,10;original;0
Circles;19;85;1,2,3,4,5,6;original;0
Stripes;10;88;2,4,6;original;1
Squares;17;17;10,20,30,40;v2;1
Stripes;28;74;2,3,4,5,6,7,8;original;1
Squares;24;11;10,20,30,40,50;original;1
Squares;27;27;2,3,4,5,6,7,8;v2;1
Stripes;13;13;2,4,6,8;v2;0
Stripes;10;95;5,10,15,20,25,30;original;0
Circles;16;2;2,3,4,5,6,7,8;original;1
Circles;9;6;3;original;1
Circles;2;44;5,10,15,20,25,30,35;original;1
Circles;22;14;1,2,3,4,5;original;0
Circles;28;28;5,10,15,20;v2;1
Circles;20;20;2,4,6,8;v2;1
Circles;20;22;1,2,3,4,5,6,7;original;1
Circles;20;20;1,2,3,4,5,6,7;v2;1
Squares;29;78;2,3,4,5,6,7,8;original;1
Stripes;5;5;10,20,30,40,50,60;v2;1
Circles;17;17;1,2,3,4,5,6,7;v2;1
Stripes;9;9;2,4,6,8,10,12,14;v2;1
Stripes;5;5;2,4,6,8,10,12,14;v2;1
Stripes;28;51;1,2,3,4,5,6,7;original;1
Stripes;29;29;2,3,4,5,6,7,8;v2;1
Squares;12;1;5,10;original;1
Stripes;10;74;3,6,9,12,15,18;original;1
Squares;17;17;5,10,15,20;v2;1
Squares;17;17;2,4,6,8,10,12,14,16;v2;1
Stripes;23;23;3,6,9,12,15,18,21,24;v2;1
Stripes;17;84;2,3,4,5,6,7,8;original;1
Circles;10;34;2,4,6,8;original;1
Stripes;23;23;3,6,9,12,15,18,21,24;v2;1
Circles;4;4;1,2,3;v2;1
Stripes;15;15;2,3,4,5,6,7,8;v2;1
Squares;16;16;2,4,6,8;v2;1
Squares;10;10;1,2,3;v2;0
Circles;26;30;10,20;original;0
Squares;21;76;2,3,4,5,6,7,8;original;1
Circles;25;55;10,20,30,40;original;0
Circles;17;94;2,4,6,8,10,12,14,16;original;0
Squares;2;2;3,6,9,12,15,18;v2;1
Stripes;9;9;10,20,30,40;v2;1
Squares;18;87;10,20,30;original;0
Stripes;20;20;2,4,6,8,10,12,14,16;v2;0
Stripes;27;27;2,4,6,8;v2;0
Stripes;26;26;1;v2;2
Squares;5;72;3,6,9;original;1
Circles;6;38;5;original;0
Stripes;27;83;2,4,6,8;original;1
Squares;15;15;1,2,3,4,5;v2;1
Stripes;13;96;2,4,6,8,10,12,14;original;1
Circles;5;5;1,2,3,4,5,6,7;v2;1
Squares;16;8;3;original;1
Squares;21;21;2,3,4,5,6,7,8;v2;1
Squares;13;13;2,3,4,5,6,7,8;v2;1
Circles;14;14;3,6;v2;0
Squares;6;17;2,3,4,5,6,7,8;original;1
Squares;14;94;5,10,15;original;1
Circles;5;5;1,2,3,4,5,6,7,8;v2;1
Circles;27;27;2,4,6,8,10;v2;1
Stripes;2;61;3,6,9;original;0
Squares;7;7;2,4,6,8,10,12;v2;0
Stripes;21;50;2,4,6;original;1
Stripes;26;26;10,20,30,40,50;v2;1
Stripes;13;4;10,20,30;original;1
Stripes;6;51;2,4,6;original;1
Stripes;8;70;10;original;1
Squares;23;23;2;v2;0
Circles;24;24;1,2;v2;2
Squares;6;3;5,10,15;original;1
Squares;9;11;1,2,3,4,5;original;1
Circles;28;2;1,2,3,4;original;1
Stripes;19;62;2,3,4,5,6,7,8;original;1
Stripes;24;24;1,2,3,4,5,6,7;v2;1
Squares;8;11;3,6,9,12,15;original;1
Stripes;24;24;3,6,9,12,15,18,21;v2;1
Circles;14;14;10;v2;0
Squares;25;97;2,3,4,5,6,7,8;original;1
Stripes;3;3;1;v2;2
Circles;24;24;1;v2;2
Circles;5;91;10,20;original;1
Stripes;6;51;2,3,4,5,6,7,8;original;1
Stripes;22;92;5;original;1
Squares;2;2;3,6;v2;1
Squares;7;7;2,3,4,5,6,7,8;v2;1
Circles;3;3;1,2,3,4,5,6,7,8;v2;1
Stripes;8;33;10,20,30,40;original;1
Squares;13;71;2,3,4,5,6,7,8;original;1
Squares;22;22;10,20,30,40,50,60,70;v2;1
Circles;22;85;5,10,15;original;0
Squares;18;64;2,3,4,5,6,7,8;original;1
Circles;11;21;1,2,3;original;0
Squares;19;19;1,2,3,4,5,6;v2;1
Stripes;24;89;5;original;1
Stripes;15;19;1,2,3,4,5,6,7;original;1
Stripes;3;46;5;original;1
Squares;12;15;3,6,9,12;original;0
Stripes;4;4;5,10,15,20,25,30;v2;0
Squares;15;15;1,2,3;v2;0
Stripes;15;40;1,2,3,4,5,6,7,8;original;1
Squares;19;19;10,20,30;v2;1
Stripes;5;5;2,3,4,5,6,7,8;v2;1
Circles;20;78;2,4,6;original;0
Circles;13;13;5,10;v2;1
Circles;3;3;1,2,3;v2;1
Circles;11;11;2,4,6,8;v2;1
Circles;24;24;2,3,4,5,6,7,8;v2;1
Circles;13;13;10,20,30,40;v2;1
Circles;27;69;3,6,9,12,15,18,21;original;0
Stripes;10;65;1;original;1
Squares;26;6;5,10,15;original;0
Stripes;18;5;3,6,9,12,15,18,21;original;1
Stripes;15;82;1,2,3,4;original;1
Squares;7;58;2,3,4,5,6,7,8;original;0
Squares;20;95;10,20,30,40,50,60,70;original;1
Stripes;11;11;1;v2;2
Stripes;3;87;2,3,4,5,6,7,8;original;1
Squares;14;14;2,3,4,5,6,7,8;v2;1
Squares;5;5;3,6,9,12,15;v2;1
Circles;9;29;5,10,15;original;0
Squares;21;21;1,2,3,4,5,6,7,8;v2;1
Circles;12;27;3,6,9;original;0
Circles;9;9;5,10,15,20,25,30;v2;1
Circles;15;15;2,4,6,8,10,12;v2;1
Stripes;29;29;1,2,3,4;v2;1
Circles;10;10;3,6;v2;0
Circles;22;82;2,4,6,8;original;0
Circles;20;99;3,6,9,12;original;0
Squares;9;69;1;original;1
Circles;6;96;3,6;original;0
Stripes;25;25;10,20,30,40,50,60;v2;1
