Type;Modulus;Size;Skip Values;Skip Type;Result
GSquares;7;99;5,10,15,20,25,30,35,40;original;0
Circles;13;13;10,20,30,40,50,60,70;v2;1
Circles;10;10;3,6,9,12,15,18,21;v2;1
Circles;4;4;2,3,4,5,6,7,8;v2;1
Circles;21;21;3,6,9,12,15,18;v2;0
Circles;26;26;3,6,9,12,15,18,21,24;v2;1
Circles;10;10;10,20,30,40,50;v2;1
Circles;23;23;2,4,6,8,10,12,14,16;v2;1
Circles;27;27;2,4,6,8,10;v2;0
Circles;15;78;3,6,9,12,15,18;original;0
Circles;8;18;5,10;original;0
Circles;14;14;3,6,9,12,15;v2;0
Circles;8;61;3,6,9,12,15,18;original;0
Circles;3;3;10,20,30,40,50,60,70;v2;1
Circles;28;28;1,2,3,4,5,6;v2;0
Circles;18;19;3,6,9,12;original;0
Circles;28;43;3,6,9,12;original;0
Circles;17;12;3;original;0
Circles;21;64;10,20,30,40,50,60,70;original;0
Circles;23;23;2,4,6,8,10;v2;0
Circles;12;12;3,6,9,12,15;v2;1
Circles;28;28;3,6,9,12;v2;0
Circles;10;10;1,2,3,4,5,6;v2;0
Circles;2;2;10,20,30,40,50;v2;1
Circles;7;7;1,2,3,4,5,6,7,8;v2;1
Circles;28;28;2,3,4,5,6,7,8;v2;1
Circles;3;3;2,3,4,5,6,7,8;v2;1
Circles;26;89;5,10,15,20;original;0
Circles;7;7;10,20,30,40,50,60,70,80;v2;1
Circles;2;2;10;v2;0
Circles;6;39;10,20,30,40,50,60;original;0
Circles;8;8;3,6;v2;0
Circles;2;81;5,10,15,20,25,30,35,40;original;0
Circles;18;18;1,2,3;v2;0
Circles;18;88;10,20,30,40,50,60;original;0
Circles;8;40;1,2,3;original;0
Circles;18;42;5;original;0
Circles;17;55;5,10,15,20,25,30;original;0
Circles;14;14;2,4,6,8,10;v2;0
Circles;8;8;10,20,30,40;v2;0
Circles;14;14;5,10,15;v2;0
Circles;5;5;2,4,6,8,10,12;v2;0
Circles;7;47;2,3,4,5,6,7,8;original;0
Circles;2;2;2;v2;0
Circles;19;26;10,20;original;0
Circles;7;59;1,2,3,4;original;0
Squares;4;80;10,20,30,40,50;original;0
Circles;14;14;3,6;v2;0
Squares;5;12;5;original;0
Circles;29;50;10,20,30;original;0
Squares;18;18;5,10,15,20,25,30,35,40;v2;1
Squares;9;32;10,20,30,40,50;original;0
Squares;26;42;10,20,30,40,50;original;0
Squares;6;78;2;original;0
Circles;12;12;3;v2;2
Squares;6;9;2,4,6,8,10,12,14;original;0
Squares;11;55;1,2,3,4;original;0
Squares;7;63;3,6,9,12,15;original;0
Squares;18;18;2,4,6,8,10;v2;0
Squares;2;94;5,10;original;0
Squares;22;6;2,3,4,5,6,7,8;original;0
Squares;8;8;3,6,9;v2;0
Squares;19;19;1,2,3,4,5,6;v2;0
Squares;9;40;5,10;original;0
Squares;28;28;3,6,9,12;v2;0
Squares;23;23;5,10,15,20,25;v2;1
Squares;16;16;5,10;v2;0
Squares;23;39;5;original;0
Circles;3;3;2;v2;2
Circles;16;16;2,4;v2;0
Squares;19;43;10,20,30,40,50,60,70,80;original;0
Squares;21;21;5;v2;0
Stripes;4;30;2,4,6,8;original;0
Squares;24;14;3,6,9,12;original;0
Squares;13;68;5;original;0
Stripes;4;4;3,6;v2;0
Squares;24;11;5,10,15,20,25;original;0
Squares;23;23;10,20,30,40,50,60;v2;1
Squares;3;7;5;original;0
Squares;3;3;2,4,6,8,10,12,14;v2;1
Squares;7;7;2,4,6,8;v2;0
Stripes;26;26;3,6;v2;0
Squares;29;24;1,2,3,4,5,6,7,8;original;0
Squares;9;12;1,2,3,4,5;original;0
Stripes;5;5;1,2,3,4,5;v2;1
Squares;25;25;2,4,6,8;v2;0
Squares;15;40;2,4,6,8;original;0
Squares;8;8;5;v2;0
Squares;11;11;2,4,6,8,10,12,14,16;v2;1
Squares;19;15;1,2,3,4;original;0
Squares;5;5;3,6,9,12,15;v2;1
Stripes;15;17;1,2,3,4;original;0
Squares;4;86;3,6,9,12;original;0
Squares;4;4;3,6,9,12,15,18;original;0
Stripes;7;72;1,2,3;original;0
Squares;24;73;1,2,3,4,5;original;0
Squares;29;30;5,10,15,20,25,30;original;0
Stripes;11;43;10,20,30,40,50,60,70;original;0
Stripes;10;10;2,4,6,8,10,12;v2;1
Stripes;4;4;5,10,15;v2;0
Squares;19;74;2,4,6,8,10;original;0
Stripes;18;40;1,2;original;0
Stripes;19;19;10,20;v2;0
Squares;23;9;1,2,3,4,5,6;original;0
Squares;3;3;3;v2;0
Stripes;19;19;10,20,30,40;v2;0
Stripes;11;61;3,6,9,12,15;original;0
Stripes;12;88;1,2,3,4,5,6,7;original;0
Stripes;12;12;5,10,15;v2;0
Squares;8;54;2,4,6;original;0
Stripes;23;23;10,20;v2;0
Squares;13;76;1,2,3;original;0
Space;20;20;2,4,6,8,10;v2;0
Stripes;20;20;10,20,30,40,50;v2;1
Space;10;46;5,10,15,20,25,30,35;original;0
Space;17;17;2,4,6,8,10,12,14,16;v2;1
Stripes;13;26;3,6,9,12,15,18,21;original;0
Stripes;8;62;1,2,3,4,5,6;original;0
Space;6;92;10,20,30,40;original;0
Stripes;24;24;2,3,4,5,6,7,8;v2;1
Stripes;3;13;2,4,6;original;0
Stripes;8;8;2;v2;0
Stripes;3;66;3,6,9,12,15,18;original;0
Stripes;26;78;5;original;0
Stripes;4;4;10,20,30,40,50;v2;1
Stripes;19;4;1,2;original;0
Stripes;20;20;2,4;v2;0
Stripes;10;90;5,10,15,20,25,30,35;original;0
Stripes;5;4;2,4,6;original;1
Stripes;10;10;3;v2;0
Stripes;12;12;5;v2;0
Space;19;54;3,6,9,12,15,18,21,24;original;0
Stripes;14;40;10,20,30,40,50,60;original;0
Space;14;14;2,4;v2;0
Stripes;26;26;3;v2;0
Stripes;15;44;10;original;0
Stripes;21;21;2,4,6,8,10,12,14;v2;1
Stripes;18;18;1,2;v2;0
Stripes;5;5;1,2,3;v2;0
Space;27;82;10;original;0
Squares;22;22;1,2;v2;2
Stripes;6;73;2,4;original;0
Stripes;4;4;3,6,9,12;v2;0
Space;23;23;3,6,9,12,15,18,21;v2;1
Stripes;9;9;2,3,4,5,6,7,8;v2;1
Space;13;90;10,20,30,40,50,60;original;0
Stripes;6;14;10,20,30;original;0
Squares;12;12;10,20,30,40,50,60,70;v2;1
Squares;14;14;2,4,6,8,10,12,14,16;v2;1
Space;25;9;1;original;0
Stripes;17;17;2,4,6,8,10;v2;1
Stripes;29;84;2,4;original;0
GSquares;7;7;10,20,30,40,50,60,70,80;v2;1
Space;5;5;2,3,4,5,6,7,8;v2;1
Space;13;43;2,4,6,8;original;0
Stripes;13;13;5,10,15,20;v2;0
Stripes;8;8;2,3,4,5,6,7,8;v2;1
Space;5;5;2,4,6,8;v2;0
Squares;26;26;1,2;v2;2
Space;24;42;2,4,6,8,10,12;original;0
Space;14;50;5,10,15,20;original;0
Space;2;2;5,10,15;v2;0
Space;28;86;10,20,30,40,50,60,70;original;0
Space;6;4;2;original;0
Space;28;28;10,20,30,40,50;v2;1
GSquares;5;33;2,4,6;original;0
Space;3;3;1,2,3,4,5,6;v2;0
Space;11;26;3,6,9,12,15,18,21,24;original;0
Space;3;37;3,6,9,12;original;0
Space;14;14;3,6,9,12,15,18;v2;0
Space;8;65;3,6,9,12,15,18,21,24;original;0
Space;7;7;2,4,6,8,10;v2;0
Space;29;50;2,3,4,5,6,7,8;original;0
Space;19;71;2,4,6;original;0
GSquares;20;20;2,3,4,5,6,7,8;v2;1
Space;18;18;2,3,4,5,6,7,8;v2;1
Space;29;38;1,2,3,4;original;0
Stripes;19;63;3;original;0
Space;26;26;5,10,15,20;v2;0
Space;14;14;3,6,9,12,15,18,21;v2;1
GSquares;28;28;10,20,30,40,50,60;v2;0
Space;23;23;1,2,3,4,5,6;v2;0
Space;20;20;2,3,4,5,6,7,8;v2;1
Space;14;76;5,10;original;0
Stripes;17;35;10,20,30,40,50,60,70;original;0
Space;11;11;5,10,15,20;v2;0
Space;17;66;10,20;original;0
Space;6;36;5,10,15;original;0
Space;17;40;2,3,4,5,6,7,8;original;0
Space;23;23;2,3,4,5,6,7,8;v2;1
Space;18;18;2,3,4,5,6,7,8;v2;1
Space;7;25;1,2,3,4,5,6,7,8;original;0
GSquares;6;6;2,3,4,5,6,7,8;v2;1
Space;4;4;2,4,6;v2;0
GSquares;17;17;2,4,6,8,10;v2;0
GSquares;25;25;2,3,4,5,6,7,8;v2;0
Stripes;18;48;5,10,15,20,25,30;original;0
GSquares;6;6;3,6,9,12,15,18;v2;1
GSquares;17;17;2,4,6,8;v2;0
GSquares;18;18;2,3,4,5,6,7,8;v2;1
GSquares;4;4;1,2,3,4,5,6;v2;0
GSquares;18;18;5,10,15,20,25,30;v2;0
GSquares;19;19;1,2,3,4,5;v2;0
Space;13;13;2,3,4,5,6,7,8;v2;1
Space;16;75;1,2,3,4,5;original;0
GSquares;5;5;2,4,6,8,10;v2;0
GSquares;26;26;5,10,15,20;v2;0
Space;16;61;5,10,15;original;0
GSquares;29;29;1,2,3,4,5,6;v2;0
GSquares;27;27;3,6,9,12;v2;0
GSquares;26;26;2,4,6,8,10,12,14;v2;0
GSquares;22;12;1,2,3;original;0
GSquares;28;2;10,20;original;0
Space;9;9;1,2;v2;2
GSquares;3;3;3,6,9,12,15,18,21,24;v2;1
GSquares;5;5;1,2,3,4;v2;0
GSquares;4;23;2,4,6,8,10,12;original;0
GSquares;21;8;10,20,30,40,50,60,70,80;original;0
Stripes;20;20;1;v2;2
GSquares;15;47;5,10;original;0
GSquares;15;68;2,3,4,5,6,7,8;original;0
Space;12;12;5,10,15,20,25,30,35;v2;1
GSquares;23;23;10,20,30,40,50,60,70;v2;0
GSquares;27;14;2,4,6,8,10,12;original;0
Space;28;28;2;v2;2
GSquares;11;19;1,2,3,4,5;original;0
GSquares;10;68;5,10,15,20,25,30;original;0
GSquares;11;11;2,3,4,5,6,7,8;v2;1
GSquares;18;18;5,10;v2;0
Squares;21;21;1;v2;2
GSquares;22;27;5,10,15,20,25,30;original;0
Stripes;15;15;2,4;v2;0
GSquares;3;98;2,4,6;original;0
GSquares;11;28;10,20,30,40,50;original;0
Space;24;24;1,2,3,4,5,6;v2;0
GSquares;24;30;2,4;original;0
GSquares;6;56;3,6,9;original;0
GSquares;11;11;1,2,3;v2;0
GSquares;16;4;2,3,4,5,6,7,8;original;0
GSquares;20;85;5,10,15,20;original;0
GSquares;11;41;5,10,15,20,25,30,35,40;original;0
GSquares;9;68;3,6,9,12,15,18,21;original;0
GSquares;23;23;1,2,3;v2;0
Space;26;26;1;v2;2
GSquares;25;69;5;original;0
GSquares;6;6;3,6,9,12,15,18,21,24;v2;1
GSquares;9;79;2,3,4,5,6,7,8;original;0
GSquares;14;65;2,3,4,5,6,7,8;original;0
GSquares;7;85;2,3,4,5,6,7,8;original;0
GSquares;22;22;3;v2;0
GSquares;22;22;3;v2;0
Circles;5;5;1,2,3,4,5;v2;0
Circles;14;14;5,10,15,20,25,30,35;v2;1
Circles;18;18;10,20,30,40,50;v2;1
Circles;15;15;3,6,9,12,15,18,21;v2;1
Circles;5;56;1;original;0
Circles;4;4;1,2,3,4,5;v2;0
Circles;15;15;3,6,9,12,15,18,21;v2;1
Circles;26;17;3,6,9,12,15,18,21;original;0
Circles;23;23;3,6,9,12,15;v2;0
Circles;28;28;1,2,3,4,5,6;v2;0
Circles;15;15;2,3,4,5,6,7,8;v2;1
Circles;19;19;5,10;v2;0
Circles;16;46;2,4,6,8,10;original;0
Circles;8;8;2,3,4,5,6,7,8;v2;1
Circles;26;40;3,6,9,12,15;original;0
Circles;22;22;5,10;v2;0
Circles;7;22;1,2,3,4,5,6,7;original;0
Circles;19;19;10,20;v2;0
Circles;6;76;2,4;original;0
Circles;5;93;3;original;0
Circles;23;23;2,4,6,8;v2;0
Circles;27;6;3;original;0
Circles;13;13;10,20,30,40,50,60,70,80;v2;1
Circles;24;24;2,3,4,5,6,7,8;v2;1
Circles;12;12;10,20,30,40,50,60;v2;1
Circles;23;21;1,2,3;original;0
Circles;18;18;10;v2;0
Squares;26;26;5,10,15;v2;0
Circles;7;45;10,20,30,40,50,60,70,80;original;0
Squares;9;9;2,4,6,8,10,12,14,16;v2;1
Circles;12;92;3,6,9,12,15;original;0
Circles;25;25;5,10,15,20,25;v2;1
Circles;7;23;10,20;original;0
Circles;14;10;2,3,4,5,6,7,8;original;0
Circles;3;19;3,6,9;original;0
Circles;21;60;1,2,3,4,5;original;0
Circles;6;6;10,20,30;v2;0
Circles;24;11;10,20,30,40,50,60;original;0
Squares;24;21;10;original;0
Circles;27;90;2,4,6,8,10,12,14,16;original;0
Squares;29;75;1,2,3,4,5,6,7;original;0
Circles;19;19;2,3,4,5,6,7,8;v2;1
Circles;4;71;2,3,4,5,6,7,8;original;0
Circles;16;32;3,6,9,12,15,18,21;original;0
Circles;28;24;10,20;original;0
Circles;6;6;10;v2;0
Circles;10;10;5,10,15,20,25;v2;1
Circles;8;40;1,2,3,4,5;original;0
Circles;23;69;10,20,30,40;original;0
Circles;13;13;2,4;v2;0
Circles;12;75;3,6,9,12,15;original;0
Circles;21;21;1,2,3,4;v2;0
Squares;3;51;5,10,15,20,25;original;0
Squares;24;24;2,4,6,8,10,12;v2;0
Squares;2;2;2,4,6;v2;0
Squares;16;16;2,4,6,8,10,12,14;v2;1
Squares;20;20;3,6,9,12,15,18,21,24;v2;1
Squares;14;14;10,20,30;v2;0
Squares;21;21;2,3,4,5,6,7,8;v2;1
Squares;25;13;2,3,4,5,6,7,8;original;0
Squares;12;12;5,10,15,20,25,30,35,40;v2;1
Squares;8;80;3,6,9,12,15,18,21,24;original;0
Squares;15;66;10,20;original;0
Circles;6;6;3;v2;0
Squares;16;16;5,10,15;v2;0
Squares;5;90;2,4,6,8;original;0
Squares;19;19;2,3,4,5,6,7,8;v2;1
Squares;15;15;10,20,30;v2;0
Squares;26;26;3,6,9,12,15,18,21;v2;1
Squares;27;51;1,2;original;0
Squares;10;10;5;v2;0
Squares;10;39;10,20;original;0
Squares;13;66;2,4,6,8,10,12,14,16;original;0
Squares;5;5;2,4,6,8,10;v2;1
Squares;8;69;3;original;0
Stripes;16;16;1,2,3,4;v2;0
Squares;25;25;10,20,30,40,50;v2;1
Stripes;24;91;3,6,9,12,15,18,21;original;0
Squares;29;1;1,2,3,4,5,6;original;0
Squares;28;28;5,10,15;v2;0
Squares;22;76;2,3,4,5,6,7,8;original;0
Squares;23;23;10,20,30,40,50,60;v2;1
Squares;12;50;5,10;original;0
Circles;29;29;2,4;v2;0
Squares;29;29;1,2,3,4,5;v2;0
Stripes;5;33;10,20,30,40;original;0
Squares;21;21;10,20,30,40,50,60,70,80;v2;1
Squares;27;27;1,2,3,4,5,6,7;v2;1
Squares;16;29;2,4,6,8,10,12,14;original;0
Stripes;27;27;1,2,3,4,5;v2;0
Squares;16;16;10,20,30,40;v2;0
Squares;15;15;5,10,15,20,25,30,35,40;v2;1
Squares;28;7;2,3,4,5,6,7,8;original;0
Squares;28;28;2,4;v2;0
Stripes;21;29;2,4,6,8,10,12,14;original;0
Squares;8;46;3,6,9,12,15;original;0
Squares;9;24;1;original;0
Squares;3;3;1,2,3;v2;0
Squares;26;20;2,3,4,5,6,7,8;original;0
Squares;22;22;1,2,3,4;v2;0
Stripes;6;6;1,2,3;v2;0
Stripes;18;11;3,6,9,12,15;original;0
Squares;23;54;3,6,9;original;0
Squares;25;95;10,20,30,40,50,60,70,80;original;0
Stripes;17;68;1,2,3,4;original;0
Squares;4;4;1,2,3;v2;0
Stripes;28;64;10;original;0
Stripes;23;23;2,3,4,5,6,7,8;v2;1
Stripes;27;6;10;original;0
Stripes;15;15;2,4,6,8,10,12,14,16;v2;1
Stripes;18;18;3;v2;0
Stripes;12;17;5,10,15,20,25,30,35,40;original;0
Stripes;6;62;1,2,3,4,5;original;0
Stripes;27;27;3,6,9,12;v2;0
Stripes;8;8;5,10,15;v2;0
Stripes;26;26;2,4,6,8;v2;0
Stripes;10;59;1,2,3,4,5,6,7,8;original;0
Stripes;7;7;10;v2;0
Stripes;16;27;2,4,6,8,10;original;0
Stripes;24;89;2,3,4,5,6,7,8;original;0
Stripes;6;6;1,2,3,4,5;v2;0
Squares;22;57;2,3,4,5,6,7,8;original;0
Stripes;16;52;2,4,6,8,10,12,14;original;0
Stripes;8;8;5,10,15,20;v2;0
Space;16;16;5,10,15,20,25;v2;1
Stripes;19;65;2,4,6,8,10;original;0
Stripes;17;17;3,6,9,12,15;v2;1
Space;14;14;1,2,3,4,5,6;v2;0
Stripes;25;25;5,10,15;v2;0
Stripes;28;28;10,20,30,40;v2;0
Stripes;14;15;5,10,15,20,25,30;original;0
Squares;8;2;3,6,9,12,15;original;0
Stripes;6;6;2,4;v2;0
Stripes;15;15;2,4,6;v2;0
Space;26;26;3,6,9,12,15,18,21;v2;1
Stripes;19;62;2,3,4,5,6,7,8;original;0
Stripes;15;15;2,4,6,8,10,12;v2;1
Stripes;25;99;1,2,3,4;original;0
Stripes;13;90;1,2,3,4,5,6,7;original;0
Stripes;27;41;5,10,15,20,25;original;0
Stripes;2;73;2,4,6;original;0
Stripes;11;61;3,6,9,12,15,18;original;0
Space;18;18;10,20,30,40,50;v2;1
Space;14;14;2,4,6,8,10,12;v2;0
Stripes;3;87;10,20,30,40,50,60,70;original;0
Stripes;17;17;5,10,15,20,25,30,35;v2;1
Stripes;18;18;3,6;v2;0
Stripes;9;3;2,3,4,5,6,7,8;original;0
Stripes;7;7;1,2,3,4;v2;0
Space;3;86;5,10,15,20;original;0
Stripes;3;3;5,10,15,20,25;v2;1
Stripes;17;17;1,2;v2;0
Space;3;3;10,20,30;v2;0
Space;8;8;2,3,4,5,6,7,8;v2;1
Space;20;20;2,3,4,5,6,7,8;v2;1
Space;17;39;3,6,9;original;0
Space;5;84;1,2;original;0
Space;5;83;3,6,9,12;original;0
Space;5;5;10,20;v2;0
Space;11;11;2,4,6;v2;0
Space;22;22;2,3,4,5,6,7,8;v2;1
Space;24;46;2,3,4,5,6,7,8;original;0
Space;10;10;2,4,6,8;v2;0
Space;4;40;10,20,30,40,50,60;original;0
Space;9;9;2,3,4,5,6,7,8;v2;1
Space;16;16;2,4;v2;0
Stripes;28;28;3,6;v2;0
Space;2;54;2,4;original;0
GSquares;13;13;2,3,4,5,6,7,8;v2;1
Space;23;23;2,3,4,5,6,7,8;v2;1
Space;22;22;1,2,3;v2;0
Space;7;90;2,4;original;0
Space;11;11;2,4,6,8,10,12;v2;0
Space;21;21;1,2,3,4,5,6,7;v2;1
Space;20;20;3,6,9,12,15;v2;0
Space;9;9;3,6,9,12,15,18;v2;1
Space;27;27;3,6,9,12,15,18,21;v2;1
Space;24;24;5,10,15;v2;0
Stripes;16;16;1,2,3,4,5,6,7,8;v2;1
Space;11;39;2;original;0
Space;26;26;2,4,6;v2;0
Space;27;33;5,10,15,20,25;original;0
Space;4;30;3,6,9,12,15,18,21;original;0
Space;11;48;3,6,9,12,15,18,21;original;0
Space;18;18;1,2,3,4,5,6,7;v2;1
Space;5;37;10,20;original;0
Space;19;19;2,3,4,5,6,7,8;v2;1
Space;16;66;5;original;0
Space;27;27;3,6,9,12;v2;0
GSquares;29;29;2,3,4,5,6,7,8;v2;0
Stripes;12;12;1;v2;2
Space;7;65;1,2;original;0
Space;6;6;3;v2;0
GSquares;7;7;5,10,15,20,25,30,35;v2;1
GSquares;28;28;1,2,3,4,5,6,7;v2;0
GSquares;5;9;3,6,9,12,15,18,21;original;0
Space;9;9;1,2,3,4,5,6;v2;0
GSquares;20;20;1,2,3,4,5,6,7;v2;0
GSquares;23;23;10,20,30,40,50;v2;0
Space;29;29;2,4;v2;2
Stripes;17;17;1;v2;2
Space;6;7;2,4,6;original;0
GSquares;21;21;10,20,30,40,50,60,70,80;v2;1
GSquares;11;11;3,6,9,12,15;v2;0
GSquares;5;3;3,6,9,12,15,18,21;original;0
GSquares;20;20;10,20,30,40;v2;0
GSquares;15;15;3,6,9,12,15;v2;0
GSquares;23;23;10,20,30,40;v2;0
Space;13;13;5,10;v2;0
GSquares;4;4;2,4,6,8,10,12,14,16;v2;1
GSquares;3;3;3,6,9,12,15,18;v2;1
GSquares;9;9;2,3,4,5,6,7,8;v2;1
Space;14;14;2;v2;2
GSquares;12;12;5,10,15,20;v2;0
Space;19;29;3,6;original;0
GSquares;2;14;5,10,15,20,25;original;0
GSquares;14;14;5,10,15;v2;0
GSquares;10;10;5,10,15;v2;0
GSquares;20;18;2,4,6,8;original;0
GSquares;8;8;2,4,6;v2;0
GSquares;15;17;5,10,15,20,25,30;original;0
Space;9;9;2;v2;2
GSquares;23;23;2,4,6,8;v2;0
GSquares;25;25;3,6,9;v2;0
GSquares;6;6;1,2,3,4;v2;0
GSquares;2;2;10,20,30,40,50;v2;1
GSquares;11;4;1,2;original;0
Space;18;18;2;v2;2
GSquares;27;8;10,20,30,40,50;original;0
GSquares;19;15;2,3,4,5,6,7,8;original;0
GSquares;2;79;10;original;0
GSquares;28;19;2,4,6,8,10,12,14,16;original;0
GSquares;18;24;2,3,4,5,6,7,8;original;0
GSquares;13;24;5,10,15,20;original;0
GSquares;13;29;5,10,15,20;original;0
GSquares;26;28;10,20,30,40,50,60,70,80;original;0
GSquares;13;30;5,10,15,20,25,30;original;0
GSquares;25;44;10,20,30,40,50,60,70;original;0
GSquares;20;89;3,6,9,12,15,18,21;original;0
GSquares;21;48;2,4,6,8,10,12,14;original;0
GSquares;6;63;10,20;original;0
GSquares;17;48;2,4,6,8,10,12,14;original;0
GSquares;13;50;2,3,4,5,6,7,8;original;0
GSquares;29;52;1,2,3,4;original;0
GSquares;25;68;3;original;0
GSquares;24;59;1,2;original;0
GSquares;18;72;10,20,30,40;original;0
GSquares;18;90;10,20,30,40;original;0
GSquares;23;96;1,2;original;0
GSquares;29;29;3;v2;0
Circles;3;3;10,20,30,40,50,60;v2;1
Circles;6;14;1,2,3,4,5,6;original;0
Circles;28;28;2,4,6,8,10,12;v2;0
Circles;2;33;5,10,15,20;original;0
Circles;22;2;3;original;0
Circles;18;18;2,3,4,5,6,7,8;v2;1
Circles;14;14;1,2,3,4,5;v2;0
Circles;8;20;1,2,3,4,5,6,7;original;0
Circles;5;48;10,20,30,40,50,60;original;0
Circles;6;6;2,4,6,8,10,12,14;v2;1
Circles;3;3;3,6,9,12,15;v2;1
Circles;14;14;2,4,6,8,10,12,14;v2;1
Circles;29;2;10,20,30,40,50,60;original;0
Circles;29;29;2,3,4,5,6,7,8;v2;1
Circles;21;22;10,20;original;0
Circles;2;96;10,20,30;original;0
Circles;22;45;2;original;0
Circles;27;48;1,2,3,4,5,6;original;0
Circles;4;4;10,20,30,40,50,60;v2;1
Circles;10;28;2,4,6,8,10,12,14;original;0
Circles;27;45;2,4,6,8,10,12,14;original;0
Circles;7;53;10,20,30,40,50,60,70,80;original;0
Circles;22;22;10,20,30,40,50,60;v2;1
Circles;26;26;10,20,30,40,50,60,70,80;v2;1
Circles;13;79;3;original;0
Circles;11;95;2,4,6,8,10,12,14;original;0
Circles;29;37;3,6,9,12,15,18,21,24;original;0
Circles;2;56;5,10,15,20;original;0
Circles;11;14;5,10;original;0
Circles;24;45;2;original;0
Circles;17;38;2,4,6,8,10,12,14;original;0
Circles;11;68;2;original;0
Circles;12;12;3,6,9;v2;0
Circles;15;85;2,3,4,5,6,7,8;original;0
Circles;20;45;2,4,6,8,10;original;0
Circles;27;27;2,4,6,8;v2;0
Circles;4;4;1,2,3,4;v2;0
Circles;8;98;5,10,15,20,25,30;original;0
Circles;20;20;1,2,3,4,5,6,7,8;v2;1
Circles;26;57;3,6;original;0
Circles;16;28;1,2,3,4,5,6;original;0
Circles;9;86;5,10;original;0
Circles;16;51;2,3,4,5,6,7,8;original;0
Circles;26;63;1,2;original;0
Circles;27;69;2;original;0
Circles;25;25;1,2,3;v2;0
Circles;11;73;3,6;original;0
Squares;2;10;2,3,4,5,6,7,8;original;0
Circles;16;68;1,2,3,4,5,6,7,8;original;0
Squares;17;17;2,4,6,8,10,12,14;v2;1
Squares;27;27;10,20,30,40,50,60;v2;1
Circles;24;92;5,10,15,20,25,30,35,40;original;0
Squares;6;6;5,10,15,20,25,30;v2;1
Squares;8;9;2,4,6,8,10;original;0
Squares;19;43;2,4,6,8,10,12,14,16;original;0
Squares;20;20;5,10,15,20,25,30,35,40;v2;1
Circles;22;22;5;v2;0
Squares;8;68;5,10,15,20,25,30,35;original;0
Squares;9;9;2,4,6;v2;0
Squares;29;47;2,3,4,5,6,7,8;original;0
Squares;17;17;2,4,6,8,10;v2;0
Squares;10;10;2,3,4,5,6,7,8;v2;1
Squares;27;72;10,20,30,40,50,60,70;original;0
Squares;14;14;1,2,3,4,5,6,7;v2;1
Squares;15;15;10,20,30,40,50;v2;1
Squares;12;12;3,6,9,12,15,18,21,24;v2;1
Squares;28;28;2,4,6,8,10;v2;0
Squares;19;19;10,20;v2;0
Squares;19;19;2,3,4,5,6,7,8;v2;1
Squares;2;67;5;original;0
Squares;5;5;5;v2;0
Squares;17;56;3,6,9,12,15;original;0
Squares;21;21;10;v2;0
Squares;25;25;10,20,30,40,50;v2;1
Squares;19;16;10,20,30,40,50,60;original;0
Squares;13;90;5,10;original;0
Squares;9;32;3;original;0
Squares;15;15;3,6,9,12;v2;0
Squares;7;7;5,10,15;v2;0
Squares;20;20;2,3,4,5,6,7,8;v2;1
Squares;2;73;2,4;original;0
Squares;27;27;3,6,9,12,15,18,21,24;v2;1
Squares;16;16;2,4,6,8;v2;0
Squares;2;2;1,2,3,4,5,6,7,8;original;0
Squares;28;57;2,4,6,8,10,12,14;original;0
Squares;28;28;5;v2;0
Squares;18;18;5,10,15,20,25;v2;1
Squares;6;6;2,3,4,5,6,7,8;v2;1
Squares;10;94;1,2,3;original;0
Squares;18;18;2,3,4,5,6,7,8;v2;1
Squares;16;16;10,20,30,40,50,60;v2;1
Squares;8;8;5;v2;0
Squares;11;84;10,20,30,40,50,60,70;original;0
Stripes;20;20;10,20,30;v2;0
Stripes;20;13;5,10,15;original;0
Squares;11;11;3,6,9,12,15,18,21,24;v2;1
Stripes;15;8;5,10,15,20,25,30,35;original;0
Stripes;14;24;1,2,3,4,5,6,7;original;0
Stripes;28;45;2,4,6,8,10,12;original;0
Squares;25;25;2,3,4,5,6,7,8;v2;1
Squares;12;79;5,10,15,20,25,30;original;0
Stripes;14;14;5,10,15,20,25,30,35,40;v2;1
Stripes;22;22;5,10,15,20,25,30,35;v2;1
Stripes;12;10;10,20,30,40,50,60,70,80;original;0
Space;14;10;10,20,30,40,50,60,70;original;0
Stripes;7;7;2,4,6,8;v2;0
Stripes;11;28;2,4,6,8,10;original;0
Stripes;11;11;10,20,30,40,50;v2;1
Stripes;11;11;1,2,3;v2;0
Space;8;11;3,6,9,12,15;original;0
Squares;15;15;2;v2;0
Stripes;22;92;2,4,6;original;0
Stripes;21;21;10;v2;0
Stripes;24;38;3,6,9;original;0
Stripes;17;17;1,2,3,4,5,6;v2;0
Stripes;2;2;1,2,3,4,5,6,7;v2;1
Stripes;16;33;3,6,9,12,15,18;original;0
Stripes;16;16;2,3,4,5,6,7,8;v2;1
Stripes;27;27;2,4,6,8,10;v2;0
Stripes;9;26;5,10,15,20,25,30;original;0
Stripes;22;87;5,10,15,20;original;0
Stripes;10;42;2,4;original;0
Stripes;13;13;1,2,3,4;v2;0
Stripes;26;39;1,2,3,4,5,6;original;0
Stripes;20;20;5;v2;0
Stripes;8;13;3,6,9,12;original;0
Stripes;19;36;3,6;original;0
Stripes;11;82;5,10,15,20,25,30;original;0
Stripes;10;10;2,4;v2;0
Stripes;12;42;1,2,3,4;original;0
